1
#1
$1 102
5.236402703059083308e+01 5.735662826414280744e+02 4.408631460701511462e-01 2.899911521910489981e-02 1.713159977581050430e+00 6.803988001155254484e-01 -9.133258688343067888e+01 9.722720496224599440e-01 1.356023150333168260e-02 2.919693913481546640e+08 -1.364701174248890951e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.062872096391001344e+07 6.067351626105703115e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.260625878656009585e+07 2.478928084589933014e+10 5.172037928976244443e-04 -1.760048679134866079e-04 0.000000000000000000e+00 3.019177345294545364e+10 -7.201622690864292666e-05 0.000000000000000000e+00 1.647167663351431656e+10 0.000000000000000000e+00 1.045019514667229533e+09
5.374202987830464906e+01 5.630909532774536501e+02 4.361871438128748779e-01 2.761985025397224042e-02 1.675746152573061698e+00 6.669615236696752048e-01 -9.113331198955259538e+01 9.522190342241941829e-01 1.218882003293147998e-02 2.840811571332150698e+08 -9.863089323115590960e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.673504918767079711e+07 6.009374122615480423e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.124126326342179626e+07 2.456713982850923157e+10 5.758543893154478193e-04 -4.824300149584093221e-05 0.000000000000000000e+00 2.839569811598134232e+10 -8.907335679367883621e-05 0.000000000000000000e+00 1.561972240757838631e+10 0.000000000000000000e+00 9.870256033941396475e+08
5.512003280316417175e+01 5.524106168785401678e+02 4.311814141099314934e-01 2.631365009575094630e-02 1.638172978362100851e+00 6.532968949863838803e-01 -9.092169401254655270e+01 9.317519972062463518e-01 1.093176829501064234e-02 2.761034124999263287e+08 -4.441843259833158227e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.307922428629030287e+07 5.951173257260116339e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.977625171985835209e+07 2.432662137255950546e+10 -1.836360897600964519e-04 -3.517092441190695668e-05 0.000000000000000000e+00 2.666353685814117813e+10 -1.239328149909727308e-04 0.000000000000000000e+00 1.477432160338174629e+10 0.000000000000000000e+00 9.303706848998399973e+08
5.649803581090621662e+01 5.415864180314249552e+02 4.259611164227945501e-01 2.610633235555000556e-02 1.600550473004388463e+00 6.395623581496494570e-01 -9.066554975378258519e+01 9.111042355133782689e-01 1.102938402384415380e-02 2.681455292787789702e+08 1.997039522681991511e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.967403108251240849e+07 5.894379804268714190e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.845190983036337048e+07 2.407011914651439285e+10 1.687244843266397806e-05 6.650883262449878790e-05 0.000000000000000000e+00 2.500082299951279068e+10 -1.453427981118868468e-05 0.000000000000000000e+00 1.394587690066950035e+10 0.000000000000000000e+00 8.754580833882087469e+08
5.787603890669051054e+01 5.306100179571003537e+02 4.211080457674262756e-01 2.590386719907208576e-02 1.562674600812143932e+00 6.257194485481094581e-01 -9.040011410901718136e+01 8.906847305353271516e-01 1.115473211690821802e-02 2.602979048832063079e+08 9.667378670680539217e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.625134532653004676e+07 5.836925022572251558e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.728208572133908421e+07 2.380121329629383469e+10 8.017187864252633273e-05 -5.198394319597679302e-05 0.000000000000000000e+00 2.339349551834500122e+10 2.656969293148258156e-05 0.000000000000000000e+00 1.313415333368366241e+10 0.000000000000000000e+00 8.224595701636668444e+08
5.925404215111149853e+01 5.196862211612326519e+02 4.159892001797361738e-01 2.570903530359762088e-02 1.525148995541053543e+00 6.117397383815529333e-01 -9.012473633401785378e+01 8.703196098962513449e-01 1.129314968710457001e-02 2.524136484024607837e+08 1.904914130471874727e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.309548524743612111e+07 5.785220742792066336e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.590036348031318933e+07 2.352517552243533707e+10 2.527225822118735307e-04 -1.153926963496771892e-04 0.000000000000000000e+00 2.187755196104514694e+10 -2.973705865914487347e-05 0.000000000000000000e+00 1.234401566440631294e+10 0.000000000000000000e+00 7.712977016719940901e+08
6.063204564435964983e+01 5.085326267315837185e+02 4.109679831453136867e-01 2.549577030127363544e-02 1.487567401307006376e+00 5.977740931506659861e-01 -8.983815129318641368e+01 8.502725153579080430e-01 1.144514437475822009e-02 2.444004340833889544e+08 3.045850454743805341e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.974233661763145775e+07 5.726914488427820206e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.421197232472164929e+07 2.323281612828835678e+10 1.870090817162308123e-04 2.162222820850424559e-05 0.000000000000000000e+00 2.042730829300662613e+10 1.800612793056830633e-05 0.000000000000000000e+00 1.157501436000162506e+10 0.000000000000000000e+00 7.207993882446991205e+08
6.201004948823949547e+01 4.974519416389657636e+02 4.059880398297290860e-01 2.531449444540181601e-02 1.450553375097303421e+00 5.837172090405214897e-01 -8.955121633117991564e+01 8.306399283554701807e-01 1.162386935134502620e-02 2.366590779821607172e+08 4.204728835168504156e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.689396103282854706e+07 5.678677588556547165e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.291078380501420051e+07 2.292972212697767639e+10 -3.404233504009916049e-04 -6.272881364640863031e-05 0.000000000000000000e+00 1.905791732016679382e+10 -3.446518083039995972e-05 0.000000000000000000e+00 1.083068897613252640e+10 0.000000000000000000e+00 6.737407469753984213e+08
6.338805395222789230e+01 4.863728140800018878e+02 4.012595029319566686e-01 2.511852893572364548e-02 1.413889335102122446e+00 5.697084814185663371e-01 -8.926058320249866540e+01 8.116066469125255978e-01 1.180500711866077322e-02 2.290527052606377304e+08 5.445018722127066925e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.413144961297935992e+07 5.634015818914222717e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.171794924087255821e+07 2.261782114113184738e+10 -4.772841239326965361e-05 -4.339812024036822656e-05 0.000000000000000000e+00 1.776290839376928329e+10 1.800218825401181626e-06 0.000000000000000000e+00 1.011557151532670593e+10 0.000000000000000000e+00 6.289304128649344444e+08
6.476605929770357761e+01 4.751094794976947355e+02 3.974622761155786055e-01 2.491224547535651757e-02 1.376850951408765455e+00 5.559012550121779084e-01 -8.895838421131146845e+01 7.936455233624009065e-01 1.195990416965741349e-02 2.214988892311092913e+08 6.894711582660819404e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.144808996788500249e+07 5.590191349090986252e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.038894856043793261e+07 2.229378515611873627e+10 -2.998442173578339995e-04 -1.547820739643610130e-05 0.000000000000000000e+00 1.650685887600745583e+10 6.802916197689693938e-07 0.000000000000000000e+00 9.430706008796875000e+09 0.000000000000000000e+00 5.859514181105844975e+08
6.614406595127520916e+01 4.635673849384332925e+02 3.954592556036010675e-01 2.465983705164132012e-02 1.339047625204007330e+00 5.423905463310479957e-01 -8.863409509013513343e+01 7.771338980589911349e-01 1.210120122386286641e-02 2.140958393345127702e+08 8.528331524973601103e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.874956667307257652e+07 5.552542454594693184e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.921525808523595333e+07 2.195242553986188507e+10 2.727463731754527589e-04 -2.427503446984639437e-05 0.000000000000000000e+00 1.527353122658676910e+10 -8.641089937810905692e-06 0.000000000000000000e+00 8.776071832117715836e+09 0.000000000000000000e+00 5.451656857671724558e+08
6.752207455257982360e+01 4.523564658476220188e+02 3.924382059982574056e-01 2.441879627169087422e-02 1.302996772198091291e+00 5.288429209939458087e-01 -8.832413255003271502e+01 7.605887978356274948e-01 1.221868418041598299e-02 2.069874801595352590e+08 1.017979853620895557e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.625240494261152297e+07 5.517975808710094690e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.807411593450232223e+07 2.161001029361952591e+10 -7.604524346037164889e-05 -3.657280864858498460e-05 0.000000000000000000e+00 1.416831774253512383e+10 -9.116051281044738415e-07 0.000000000000000000e+00 8.154038736037946701e+09 0.000000000000000000e+00 5.069616029718180895e+08
6.890008590018568668e+01 4.421117161690295347e+02 3.854078852177595382e-01 2.424850265364837318e-02 1.271557524829389330e+00 5.148037304025812055e-01 -8.809242903366737210e+01 7.425056384897466000e-01 1.236785882394792098e-02 1.998405011745601296e+08 1.137579223519976623e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.418459304422134906e+07 5.469919281881924868e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.696870614057318494e+07 2.128095168351159286e+10 2.533042116570451748e-04 -8.469213915364858685e-05 0.000000000000000000e+00 1.328193690692406464e+10 2.536582897840944574e-06 0.000000000000000000e+00 7.565483529837723732e+09 0.000000000000000000e+00 4.704752358026998043e+08
7.027810121951283406e+01 4.299347870995028984e+02 3.867852921043426484e-01 2.354266463445912894e-02 1.237184035312404395e+00 5.018659016644971826e-01 -8.790371924867264397e+01 7.247197736858290718e-01 1.243696969009343289e-02 1.873991374707754254e+08 1.295343107025421783e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.406366033828647435e+07 5.417687025428782701e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.467352246186001599e+07 2.094832353620090103e+10 -1.597112090268261919e-04 7.213441969016618968e-05 0.000000000000000000e+00 1.250963614351194382e+10 -4.294270958773098418e-06 0.000000000000000000e+00 7.009934785241415024e+09 0.000000000000000000e+00 4.133332854418392181e+08
7.165612194078802588e+01 4.210610053742259993e+02 3.761059731122864402e-01 2.349769412539824687e-02 1.211217107205738497e+00 4.873535163721592900e-01 -8.778537920334031242e+01 7.063737358377881748e-01 1.261244005320405481e-02 1.814828534005819261e+08 1.337844785513124429e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.142765267756655067e+07 5.365143008219192028e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.390674238563501462e+07 2.062715181599185181e+10 -5.036867599116949729e-05 2.013636034585820919e-05 0.000000000000000000e+00 1.185222468692367363e+10 -1.894049944134506698e-05 0.000000000000000000e+00 6.487920322831437111e+09 0.000000000000000000e+00 3.856584313084756732e+08
7.303415030141593434e+01 4.122294281131849516e+02 3.657520999985066079e-01 2.339433486721853930e-02 1.186065737787426633e+00 4.730460905339490263e-01 -8.770208980693054457e+01 6.887629015847047675e-01 1.269609458469629637e-02 1.755758598167802989e+08 1.355285452253461629e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.890577093204148859e+07 5.309554394846027493e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.328883866367398947e+07 2.029652463950670624e+10 1.075830095607623006e-04 -1.353743034565445963e-04 0.000000000000000000e+00 1.123195512171876335e+10 2.619691852152984665e-05 0.000000000000000000e+00 5.997663665574737549e+09 0.000000000000000000e+00 3.595106471943615079e+08
7.441218885325886845e+01 4.034165251028101125e+02 3.559249809694923772e-01 2.369755472757626227e-02 1.161475719986834854e+00 4.590794899054190803e-01 -8.761040816021761657e+01 6.721236114330451095e-01 1.332285546538749740e-02 1.698528026491969228e+08 1.379143183244116977e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.646668864438550919e+07 5.255302162522223592e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.260467080584220216e+07 1.995959097954166794e+10 -1.033145416893183944e-04 3.609530865501241451e-06 0.000000000000000000e+00 1.064088377749256516e+10 6.549697490075918874e-06 0.000000000000000000e+00 5.539171281602187157e+09 0.000000000000000000e+00 3.350791365056825280e+08
7.579024090344097431e+01 3.946396130979879331e+02 3.466580320494113132e-01 2.416963545178701586e-02 1.137509375710540338e+00 4.454346006601383468e-01 -8.752875468745735077e+01 6.564178279157868445e-01 1.414404526165834695e-02 1.643582670799148679e+08 1.394449758776563406e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.418367066223035008e+07 5.203568411148960590e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.198979374569999054e+07 1.961640242834135818e+10 -7.168449362933760108e-05 -1.173441178641357216e-04 0.000000000000000000e+00 1.007939556671561813e+10 7.338208001266566362e-06 0.000000000000000000e+00 5.111403825129713058e+09 0.000000000000000000e+00 3.124029054179713726e+08
7.716831128450731114e+01 3.859237880984811113e+02 3.377889986844693215e-01 2.455959913189890639e-02 1.114284659136757227e+00 4.320894700911452890e-01 -8.746900474106642775e+01 6.414941343127378293e-01 1.486168482260306900e-02 1.590297140138988793e+08 1.399474535615465976e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.203528691812532395e+07 5.151699408007810712e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.138699074142294750e+07 1.926651720614061356e+10 -8.382328223754962942e-05 -3.454563396980099495e-05 0.000000000000000000e+00 9.548517053493295670e+09 1.744336358996121478e-06 0.000000000000000000e+00 4.712698827911825180e+09 0.000000000000000000e+00 2.912577348773329854e+08
7.854640448318291135e+01 3.772884383040727130e+02 3.293177731850470691e-01 2.489018622551194757e-02 1.091794671485556867e+00 4.190896195888911269e-01 -8.742486269166295187e+01 6.273442333217895683e-01 1.548684077894578633e-02 1.538803673459802568e+08 1.398550267645959370e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.003074521134044975e+07 5.099475891603370309e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.076519772431869432e+07 1.891131549925717163e+10 3.450734590436240433e-05 6.384746041715611551e-05 0.000000000000000000e+00 9.047021726078125000e+09 -1.200868404664340776e-05 0.000000000000000000e+00 4.342473426730152130e+09 0.000000000000000000e+00 2.716152485464367270e+08
7.992452735460371116e+01 3.686977120992363552e+02 3.211374846636070313e-01 2.514915510315279129e-02 1.069938305683736601e+00 4.064696799546809736e-01 -8.739632546454875239e+01 6.138941629941105926e-01 1.602167699702065559e-02 1.489154929153549671e+08 1.388127098669613898e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.810890226004280150e+07 5.048582508566226363e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.026261035815869831e+07 1.855074762124298096e+10 -4.843636869391960753e-05 -1.036419472922962773e-05 0.000000000000000000e+00 8.572097581678586960e+09 -2.580323937252175347e-05 0.000000000000000000e+00 3.999300547162600994e+09 0.000000000000000000e+00 2.533217478035509288e+08
8.130268841373084854e+01 3.602031477620665214e+02 3.133626616812129062e-01 2.534123874361553924e-02 1.048829307219010243e+00 3.942016255860374407e-01 -8.738215261241383303e+01 6.011142012350538799e-01 1.645809712249333631e-02 1.441284129036997557e+08 1.372877823209192604e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.634117425401256979e+07 4.996758628589934707e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.709864125087238848e+06 1.818480492265998459e+10 2.540071537547555663e-05 -1.162525397617397572e-05 0.000000000000000000e+00 8.123835483044255257e+09 -2.402629343944929366e-05 0.000000000000000000e+00 3.681379726611290455e+09 0.000000000000000000e+00 2.363860797398285270e+08
8.268089506259106258e+01 3.517611371594904313e+02 3.058252832627828544e-01 2.546280110540358882e-02 1.028397646511293395e+00 3.823391073792098971e-01 -8.738046568481259158e+01 5.889519969874545957e-01 1.680032377862318918e-02 1.395337991719094217e+08 1.350646491136906296e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.464483378892098367e+07 4.946280837913020849e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.251689212089285254e+06 1.781320134923986053e+10 7.495874990996516266e-05 -1.050650944817194566e-05 0.000000000000000000e+00 7.699939475819147110e+09 1.126261377357871096e-05 0.000000000000000000e+00 3.387619156398950577e+09 0.000000000000000000e+00 2.206693849365234673e+08
8.405915943965767667e+01 3.434359670373922881e+02 2.986080010641147808e-01 2.552329997675934631e-02 1.008677975909532787e+00 3.708571809702606026e-01 -8.738998410568751751e+01 5.773660185291927815e-01 1.705627031009496197e-02 1.351179002052625716e+08 1.324498886999155395e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.309236032105402648e+07 4.894574371204087138e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.752595250574953854e+06 1.743826519101238632e+10 5.749487704496561929e-05 2.789936587757180892e-05 0.000000000000000000e+00 7.300021558635470390e+09 -4.265768374636878712e-06 0.000000000000000000e+00 3.116595757350850582e+09 0.000000000000000000e+00 2.061557924492881596e+08
8.543749466822448824e+01 3.351644827041522490e+02 2.915223136017515149e-01 2.552310415560996026e-02 9.895534536012408067e-01 3.597954305354376103e-01 -8.740848071364004568e+01 5.662488769223050777e-01 1.723134860875838101e-02 1.308529051468564272e+08 1.292801674294834398e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.161328063188884407e+07 4.842047653090098500e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.330232005702025257e+06 1.705876631293758202e+10 -9.071624167772576839e-06 -1.871617666192200086e-05 0.000000000000000000e+00 6.920984943570811272e+09 2.141119581370193963e-06 0.000000000000000000e+00 2.866828653271533966e+09 0.000000000000000000e+00 1.926613540197000206e+08
8.681591261777545299e+01 3.269105270609935019e+02 2.853197771560505580e-01 2.546391978221245606e-02 9.705167493003735713e-01 3.491851612738341437e-01 -8.743022343016487241e+01 5.558504578252756456e-01 1.731580050959023384e-02 1.268302399645820409e+08 1.264304187482963502e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.021515969763405621e+07 4.792918333460134864e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.882199232925253920e+06 1.667344618297209930e+10 5.073984082324503935e-06 6.093998213373669793e-08 0.000000000000000000e+00 6.553076993132328987e+09 1.169891023901225858e-05 0.000000000000000000e+00 2.636788610082048416e+09 0.000000000000000000e+00 1.801962218431304991e+08
8.819443219948861667e+01 3.186467532073464213e+02 2.794136080723922388e-01 2.535658163403296805e-02 9.517412292620992531e-01 3.390250393429390385e-01 -8.745585806473738444e+01 5.459198217458220981e-01 1.732798504349471885e-02 1.229067924783751518e+08 1.236585157483209111e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.889099334959208220e+07 4.740704994832906723e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.392335849188520573e+06 1.628180269351002502e+10 2.307865890972776957e-05 2.342223575352969498e-05 0.000000000000000000e+00 6.199111798547021866e+09 -7.569440835597458827e-07 0.000000000000000000e+00 2.425004809750202656e+09 0.000000000000000000e+00 1.685507455516507030e+08
8.957307229686544758e+01 3.104454459769762025e+02 2.740544818131500082e-01 2.520162262255701974e-02 9.333062609722887482e-01 3.292804343995311411e-01 -8.748635458527091657e+01 5.364879219024002444e-01 1.727348129198655324e-02 1.191894292945954055e+08 1.207490290227595903e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.766287753045824170e+07 4.689885703302968144e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.940415979610282928e+06 1.588588457091073608e+10 -2.682174566527561875e-05 -2.011140093957889828e-05 0.000000000000000000e+00 5.860460514693575859e+09 -8.158916750467438435e-06 0.000000000000000000e+00 2.230220314273468018e+09 0.000000000000000000e+00 1.578346559693773091e+08
9.095185099272661944e+01 3.022660578905798161e+02 2.689805305470103214e-01 2.499060712051759045e-02 9.152214825393709674e-01 3.199684634669831551e-01 -8.752168380006945370e+01 5.274609623991368679e-01 1.714417868207752937e-02 1.156220074025068879e+08 1.178265862326602452e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.648933448352272809e+07 4.638692290327927470e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.489940247314428911e+06 1.548482503547190857e+10 -2.016873218991027528e-05 7.788896077065380079e-06 0.000000000000000000e+00 5.536488151683115005e+09 2.508894235188850414e-06 0.000000000000000000e+00 2.051221302927462101e+09 0.000000000000000000e+00 1.478857121482993960e+08
9.233079532890177177e+01 2.942354974344633547e+02 2.634683639612534489e-01 2.475208131688408017e-02 8.981970174509542604e-01 3.109900317608826903e-01 -8.756665030540790440e+01 5.184455351530257161e-01 1.696303298158432366e-02 1.122163015075144619e+08 1.142057258151142299e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.540879123779985309e+07 4.585360272768882513e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.082877120782547630e+06 1.508094940581185722e+10 -3.371978431029014130e-07 -5.892118818185269144e-06 0.000000000000000000e+00 5.236672382852440834e+09 -6.490300098818293617e-06 0.000000000000000000e+00 1.886573970087685823e+09 0.000000000000000000e+00 1.387037769648883939e+08
9.370993192566545815e+01 2.861958563972874003e+02 2.583737820357741022e-01 2.446389966571676025e-02 8.812658340713452887e-01 3.024333185197849438e-01 -8.761445292726823197e+01 5.097470057651097841e-01 1.672432345337736617e-02 1.089488703896146566e+08 1.106927957691695727e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.437298643725059181e+07 4.532200004591382742e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.679408992350304499e+06 1.467117787377136040e+10 -8.838066308583887229e-06 -1.392593823644524641e-05 0.000000000000000000e+00 4.946286323577417374e+09 7.671769769523199436e-07 0.000000000000000000e+00 1.735155053390216827e+09 0.000000000000000000e+00 1.301773300924938619e+08
9.508928668770445825e+01 2.782819359602016220e+02 2.531529406941727678e-01 2.415296144543144924e-02 8.652616889034545622e-01 2.942079129661546721e-01 -8.766990631049363003e+01 5.012480073618994503e-01 1.644445955631084269e-02 1.058490377267273664e+08 1.066849172469708882e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.343579710886216164e+07 4.477201100518997908e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.296819712564007379e+06 1.425809203185358810e+10 3.263022168324201228e-05 -2.157231967811788298e-05 0.000000000000000000e+00 4.675861499865027428e+09 6.267018288005447846e-06 0.000000000000000000e+00 1.595872386583972216e+09 0.000000000000000000e+00 1.223318967085777968e+08
9.646889620531526077e+01 2.702993404901338863e+02 2.481044400948119732e-01 2.381327677543761123e-02 8.496129652082998751e-01 2.863862546413760701e-01 -8.772204762707764303e+01 4.929606445624555855e-01 1.612552020071723533e-02 1.028657249791383892e+08 1.029354650047455914e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.253090173452110589e+07 4.420932676451522112e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.945189796891496517e+06 1.383628184626450539e+10 1.461807744202343060e-05 -6.279093666694577443e-06 0.000000000000000000e+00 4.414213527629944801e+09 4.789777981348653936e-06 0.000000000000000000e+00 1.467435173442015648e+09 0.000000000000000000e+00 1.150010097710152119e+08
9.784879784878248188e+01 2.622234875972120562e+02 2.435398758522578921e-01 2.341809833826104595e-02 8.341854485268179742e-01 2.789644775159711432e-01 -8.777264728888260947e+01 4.850057295547292036e-01 1.575803799629453203e-02 9.996509667472340167e+07 9.918387754114083946e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.165241483758291602e+07 4.362164030063635707e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.643681045686349273e+06 1.340556697695012093e+10 -1.454923794958488714e-05 4.102481799533349377e-06 0.000000000000000000e+00 4.159339565135249138e+09 -7.160958381108518722e-06 0.000000000000000000e+00 1.348931889554146767e+09 0.000000000000000000e+00 1.081122897017010003e+08
9.922902753930392805e+01 2.542165013601482997e+02 2.388032198145834117e-01 2.301326438580274941e-02 8.195263631911448021e-01 2.718617624849398173e-01 -8.782259289075130937e+01 4.770246079355631164e-01 1.538319376175441289e-02 9.723920865933907032e+07 9.544471282809341326e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.083549726166145876e+07 4.303485061787105203e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.382657140856010839e+06 1.297161084439347839e+10 3.617469043740758060e-05 -6.301634733465183339e-06 0.000000000000000000e+00 3.919009676347654343e+09 1.636910692531197000e-06 0.000000000000000000e+00 1.239794972457564116e+09 0.000000000000000000e+00 1.017705635125449151e+08
1.006096324512517981e+02 2.461507311619152460e+02 2.342611918175487862e-01 2.258751229134576405e-02 8.051660669422130434e-01 2.651172145689359438e-01 -8.786925734182979397e+01 4.692898553939398587e-01 1.499521404162261484e-02 9.455780294421213865e+07 9.204350139700533822e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.002797836406507343e+07 4.240988488815138936e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.104789670940772630e+06 1.253242666131915092e+10 -6.563299842303193297e-06 4.885527035544419400e-06 0.000000000000000000e+00 3.686656346456036091e+09 2.066831515938149475e-06 0.000000000000000000e+00 1.139122006171794415e+09 0.000000000000000000e+00 9.577139576554663479e+07
1.019906646244683799e+02 2.378897940452422404e+02 2.307277096209851275e-01 2.212102398312866883e-02 7.909475299907414714e-01 2.587737977272481227e-01 -8.790007477969884064e+01 4.621799032988962441e-01 1.458821596666069753e-02 9.202310768532946706e+07 8.955894856729894876e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.923380755536961555e+07 4.180306576776867509e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.881692823877527378e+06 1.208323882244808960e+10 1.501278865779704223e-05 -4.363267809943362425e-06 0.000000000000000000e+00 3.456247511697360039e+09 -4.093493490054854446e-06 0.000000000000000000e+00 1.045913674226009011e+09 0.000000000000000000e+00 9.016501501857310534e+07
1.033721752787667612e+02 2.293951482714406893e+02 2.284991870383450974e-01 2.166983039143316470e-02 7.762483994211002436e-01 2.528372773645791716e-01 -8.791260853886386428e+01 4.557383680571499562e-01 1.423114290443965729e-02 8.954217131059533358e+07 8.800799915550982580e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.843158311126286909e+07 4.118534789731543064e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.697936603057277855e+06 1.162464190068719864e+10 1.105762929405860407e-05 -4.211040043588087025e-06 0.000000000000000000e+00 3.224405945071660519e+09 3.167768480349276988e-06 0.000000000000000000e+00 9.595404913118615150e+08 0.000000000000000000e+00 8.483525078974065185e+07
