1
#1
$1 102
  5.652134471138667e+01  5.415864180314250e+02  9.282161180727999e-01  -2.610633235554997e-02  1.600431372673225e+00  6.398603347292345e-01  -9.030780823482331e+01  4.430729989822154e-01  -1.102938402384694e-02  2.681605483289137e+08  2.205711569633625e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  6.985031893088746e+07  5.894229613767365e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.801632962283288e+07  2.407011914651439e+10  -6.353979436917620e-07  2.217620635325301e-08  0.000000000000000e+00  2.500039203211818e+10  -6.902271788953668e+07  0.000000000000000e+00  1.394630786806411e+10  0.000000000000000e+00  8.754580833882085e+08
  5.789970909572449e+01  5.306100179571004e+02  8.704471353281771e-01  -2.590386719907206e-02  1.562519762410843e+00  6.261060041161631e-01  -9.003302647430824e+01  4.008704505602729e-01  -1.115473211690604e-02  2.603235666948560e+08  3.038554725746981e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  6.642477764976796e+07  5.836668404455754e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.685706374607003e+07  2.380121329629383e+10  -3.309291954330454e-07  -4.523502127707707e-08  0.000000000000000e+00  2.339307439645247e+10  -6.572865625675640e+07  0.000000000000000e+00  1.313457445557620e+10  0.000000000000000e+00  8.224595701636665e+08
  5.927806196851329e+01  5.196862211612327e+02  8.139943294097757e-01  -2.570903530359759e-02  1.524962186502387e+00  6.122052726438111e-01  -8.975658865605867e+01  3.596639196932498e-01  -1.129314968709967e-02  2.524515907627126e+08  4.000072699032065e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  6.326060155206592e+07  5.784841319189547e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.549441857137227e+07  2.352517552243534e+10  -5.307427081823045e-07  5.061905434348864e-08  0.000000000000000e+00  2.187715836845476e+10  -6.125499433834381e+07  0.000000000000000e+00  1.234440925699669e+10  0.000000000000000e+00  7.712977016719930e+08
  6.065640051446710e+01  5.085326267315837e+02  7.587772155465657e-01  -2.549577030127361e-02  1.487355070341788e+00  5.983022100928286e-01  -8.947803591256790e+01  3.194726833339633e-01  -1.144514437475921e-02  2.444516891760129e+08  5.108929856362129e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.989333266325022e+07  5.726401937501582e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.383600408785956e+07  2.323281612828836e+10  -1.264734817885197e-06  1.162913528394002e-08  0.000000000000000e+00  2.042695859900447e+10  -5.563696440155450e+07  0.000000000000000e+00  1.157536405400378e+10  0.000000000000000e+00  7.207993882446980e+08
  6.203472287199165e+01  4.974519416389658e+02  7.050910020009886e-01  -2.531449444540179e-02  1.450324626082281e+00  5.842853353589437e-01  -8.920770443117384e+01  2.804391134752625e-01  -1.162386935134221e-02  2.367214000999629e+08  6.190112031088416e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.703029731323342e+07  5.678054367378527e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.256927125384853e+07  2.292972212697768e+10  -5.773246324739350e-07  6.904049298237211e-08  0.000000000000000e+00  1.905762159610958e+10  -4.932445532257716e+07  0.000000000000000e+00  1.083098470018974e+10  0.000000000000000e+00  6.737407469754002e+08
  6.341302642040301e+01  4.863728140800019e+02  6.530590280648588e-01  -2.511852893572363e-02  1.413656220697259e+00  5.702866782590236e-01  -8.894414964999656e+01  2.427118840842919e-01  -1.180500711865886e-02  2.291230456220639e+08  7.291193451178826e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.425056751260947e+07  5.633312415299960e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.141866197948743e+07  2.261782114113185e+10  1.738838983048717e-07  3.357019860249483e-08  0.000000000000000e+00  1.776267514165148e+10  -4.223390955016095e+07  0.000000000000000e+00  1.011580476744451e+10  0.000000000000000e+00  6.289304128649348e+08
  6.479131063703716e+01  4.751094794976948e+02  6.021157451825664e-01  -2.491224547535650e-02  1.376628985941122e+00  5.564507011281804e-01  -8.868235425134526e+01  2.059324979357575e-01  -1.195990416965651e-02  2.215731542051877e+08  8.520414591903236e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.154571898853761e+07  5.589448699350204e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.014085496444509e+07  2.229378515611874e+10  -4.721005279997701e-07  -1.532077492342932e-08  0.000000000000000e+00  1.650669464278037e+10  -3.408977043269487e+07  0.000000000000000e+00  9.430870242023958e+09  0.000000000000000e+00  5.859514181105859e+08
  6.616957550232947e+01  4.635673849384333e+02  5.515283232423260e-01  -2.465983705164131e-02  1.338858015671094e+00  5.428584172572570e-01  -8.841613841750592e+01  1.698536807869236e-01  -1.210120122386209e-02  2.141656601449137e+08  9.825859761111779e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.882230979725564e+07  5.551844246490685e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.902967314893071e+07  2.195242553986189e+10  2.833299566393112e-07  8.171673152335488e-09  0.000000000000000e+00  1.527343720305663e+10  -2.471649709862870e+07  0.000000000000000e+00  8.776165855647865e+09  0.000000000000000e+00  5.451656857671711e+08
  6.754782069436995e+01  4.523564658476220e+02  5.042803814034378e-01  -2.441879627169087e-02  1.302860869248960e+00  5.291776439192190e-01  -8.817727675690197e+01  1.361297895660712e-01  -1.221868418041423e-02  2.070419292116190e+08  1.106344958280152e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.629857903868476e+07  5.517431318189256e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.795550636400741e+07  2.161001029361953e+10  -2.381111741144024e-07  2.683460971776913e-08  0.000000000000000e+00  1.416827823139863e+10  -1.541523394599691e+07  0.000000000000000e+00  8.154078247174441e+09  0.000000000000000e+00  5.069616029718184e+08
  6.892604761383421e+01  4.421117161690295e+02  4.633750608555370e-01  -2.424850265364836e-02  1.271473794927840e+00  5.150104936780048e-01  -8.800500605406663e+01  1.062773075835380e-01  -1.236785882394438e-02  1.998760241274485e+08  1.190542863088849e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.421043277204716e+07  5.469564052353041e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.690126872979490e+07  2.128095168351159e+10  -1.127470947052487e-06  8.508306089765177e-08  0.000000000000000e+00  1.328192359832712e+10  -8.722258699833581e+06  0.000000000000000e+00  7.565496838434670e+09  0.000000000000000e+00  4.704752358026989e+08
  7.030425757146345e+01  4.299347870995029e+02  4.164734994872030e-01  -2.354266463445913e-02  1.237154438978507e+00  5.019388554407532e-01  -8.787286736608003e+01  7.853901790572421e-02  -1.243696969009664e-02  1.874131902048987e+08  1.314423981414812e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.407155370673495e+07  5.417546498087550e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.464440884269812e+07  2.094832353620090e+10  9.669988815068820e-07  -1.824252148886396e-08  0.000000000000000e+00  1.250963454889219e+10  -2.961406743113979e+06  0.000000000000000e+00  7.009936379861174e+09  0.000000000000000e+00  4.133332854418399e+08
  7.168245238702329e+01  4.210610053742260e+02  3.840839513318337e-01  -2.349769412539825e-02  1.211217340793661e+00  4.873529358369332e-01  -8.778562160508918e+01  5.381618860633441e-02  -1.261244005320497e-02  1.814827402063070e+08  1.337694582004366e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.142759384173169e+07  5.365144140161941e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.390695996092409e+07  2.062715181599185e+10  1.183796160019768e-06  -3.353614292652948e-08  0.000000000000000e+00  1.185222468682766e+10  2.269480875014823e+04  0.000000000000000e+00  6.487920322927452e+09  0.000000000000000e+00  3.856584313084759e+08
  7.306063558514958e+01  4.122294281131850e+02  3.537684375417280e-01  -2.339433486721854e-02  1.186090701608763e+00  4.729834940882406e-01  -8.772811510278072e+01  3.075763595552428e-02  -1.269609458468988e-02  1.755636209935360e+08  1.339142591586112e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.889972973640666e+07  5.309676783078471e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.331105161859376e+07  2.029652463950671e+10  1.600850838541237e-06  -8.975395671006785e-08  0.000000000000000e+00  1.123195404176800e+10  2.377556708959188e+06  0.000000000000000e+00  5.997664745525505e+09  0.000000000000000e+00  3.595106471943612e+08
  7.443881020361961e+01  4.034165251028101e+02  3.253529252452302e-01  -2.369755472757626e-02  1.161501100673940e+00  4.590152713189173e-01  -8.763690032592071e+01  9.154294781682781e-03  -1.332285546538750e-02  1.698401250508204e+08  1.362696943073112e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.646085558632465e+07  5.255428938505990e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.262615451690190e+07  1.995959097954167e+10  -1.454770896583526e-06  1.211387758343325e-08  0.000000000000000e+00  1.064088268679182e+10  2.358906619235082e+06  0.000000000000000e+00  5.539172372302934e+09  0.000000000000000e+00  3.350791365056831e+08
  7.581698069992109e+01  3.946396130979879e+02  2.987588585692194e-01  -2.416963545178702e-02  1.137522293143298e+00  4.454016119151908e-01  -8.754228797500018e+01  -1.100093729715268e-02  -1.414404526165225e-02  1.643516995490004e+08  1.386040902001977e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.418083743534642e+07  5.203634086458105e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.200022961299031e+07  1.961640242834136e+10  -9.323093316120349e-07  1.858892956929910e-08  0.000000000000000e+00  1.007939528954818e+10  1.173441723290065e+06  0.000000000000000e+00  5.111404102297153e+09  0.000000000000000e+00  3.124029054179718e+08
  7.719515323996868e+01  3.859237880984811e+02  2.740630147488201e-01  -2.455959913189891e-02  1.114283227553309e+00  4.320931618812605e-01  -8.746749180492331e+01  -2.964212087944423e-02  -1.486168482260113e-02  1.590304533447942e+08  1.400414947469995e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.203558758512699e+07  5.151692014698858e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.138588076556090e+07  1.926651720614061e+10  -2.880264347631149e-07  -1.162290980282361e-09  0.000000000000000e+00  9.548517050121464e+09  -1.276932478039794e+05  0.000000000000000e+00  4.712698831283658e+09  0.000000000000000e+00  2.912577348773333e+08
  7.857333298407542e+01  3.772884383040727e+02  2.512743736999986e-01  -2.489018622551196e-02  1.091778331631828e+00  4.191321850092632e-01  -8.740737638933670e+01  -4.675208643674550e-02  -1.548684077894929e-02  1.538889370810643e+08  1.409416948372455e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.003402881590077e+07  5.099390194252531e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.075298009793077e+07  1.891131549925717e+10  1.908817803447711e-07  -2.874014239816086e-08  0.000000000000000e+00  9.047021287881916e+09  -1.435797705561772e+06  0.000000000000000e+00  4.342473864926365e+09  0.000000000000000e+00  2.716152485464365e+08
  7.995152799965615e+01  3.686977120992364e+02  2.304061459592019e-01  -2.514915510315280e-02  1.069906413167322e+00  4.065536197788420e-01  -8.736164532988988e+01  -6.235053237129912e-02  -1.602167699702002e-02  1.489324274986753e+08  1.409670669758001e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.811510705755460e+07  5.048413162733024e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.023954182666730e+07  1.855074762124298e+10  1.815331126435976e-06  -1.106580667997543e-07  0.000000000000000e+00  8.572095906357103e+09  -2.767833504322452e+06  0.000000000000000e+00  3.999302222484086e+09  0.000000000000000e+00  2.533217478035511e+08
  8.132974811937981e+01  3.602031477620665e+02  2.112515842509910e-01  -2.534123874361555e-02  1.048782126759461e+00  3.943271330837961e-01  -8.732985813746635e+01  -7.649995530285142e-02  -1.645809712249281e-02  1.441537698827439e+08  1.405326716487222e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.635002141348687e+07  4.996505058799493e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.676691104256578e+06  1.818480492265998e+10  6.207279249333574e-07  -6.089386939124919e-08  0.000000000000000e+00  8.123831782297732e+09  -4.054674955410372e+06  0.000000000000000e+00  3.681383427357812e+09  0.000000000000000e+00  2.363860797398284e+08
  8.270800144885995e+01  3.517611371594904e+02  1.939725504905706e-01  -2.546280110540360e-02  1.028335753790749e+00  3.825055422567264e-01  -8.731036047350148e+01  -8.915416323410541e-02  -1.680032377862283e-02  1.395673828788807e+08  1.394090559965626e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.465612791183367e+07  4.945945000843306e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.209292030207101e+06  1.781320134923986e+10  -9.489722718318076e-08  -5.563818210434671e-08  0.000000000000000e+00  7.699933019780273e+09  -5.276406535838817e+06  0.000000000000000e+00  3.387625612437822e+09  0.000000000000000e+00  2.206693849365232e+08
  8.408630108903284e+01  3.434359670373922e+02  1.783639980353791e-01  -2.552329997675936e-02  1.008602061786019e+00  3.710635912120094e-01  -8.730191672620799e+01  -1.003940194297021e-01  -1.705627031009675e-02  1.351594541299319e+08  1.378956858867984e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.310577453849377e+07  4.894158831957393e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  8.701719798133723e+06  1.743826519101239e+10  -5.213490603791335e-07  -7.151996435222446e-08  0.000000000000000e+00  7.300011675002460e+09  -6.430190328386826e+06  0.000000000000000e+00  3.116605640983860e+09  0.000000000000000e+00  2.061557924492879e+08
  8.546466146061432e+01  3.351644827041522e+02  1.645271896563421e-01  -2.552310415560997e-02  9.894644928216741e-01  3.600400072401271e-01  -8.730259225034384e+01  -1.101993736642108e-01  -1.723134860875730e-02  1.309018964992517e+08  1.358095733938060e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.162862175697451e+07  4.841557739566145e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  8.271793235667473e+06  1.705876631293758e+10  -1.458175175900544e-06  3.947051524537325e-08  0.000000000000000e+00  6.920971096687924e+09  -7.492478603252592e+06  0.000000000000000e+00  2.866842500154421e+09  0.000000000000000e+00  1.926613540197001e+08
  8.684309496329016e+01  3.269105270609934e+02  1.516936472531502e-01  -2.546391978221247e-02  9.704180055149543e-01  3.494594856328503e-01  -8.730956927632667e+01  -1.188370334160753e-01  -1.731580050959030e-02  1.268850505211532e+08  1.338514548874202e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.023169112328467e+07  4.792370227894423e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  7.818554350221342e+06  1.667344618297210e+10  7.115484890089946e-07  -6.689513487469164e-09  0.000000000000000e+00  6.553059626591806e+09  -8.246943634602294e+06  0.000000000000000e+00  2.636805976622573e+09  0.000000000000000e+00  1.801962218431305e+08
  8.822162117459409e+01  3.186467532073465e+02  1.403145819430442e-01  -2.535658163403298e-02  9.516345399981648e-01  3.393243979752927e-01  -8.732194161593371e+01  -1.261916317303871e-01  -1.732798504349627e-02  1.229665156218286e+08  1.318648242580372e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.890819240028602e+07  4.740107763398372e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  7.324789292627868e+06  1.628180269351003e+10  -8.064748457375831e-08  1.913549787101590e-08  0.000000000000000e+00  6.199091181047169e+09  -8.821123806274470e+06  0.000000000000000e+00  2.425025427250056e+09  0.000000000000000e+00  1.685507455516506e+08
  8.960026017207295e+01  3.104454459769762e+02  1.300602523018450e-01  -2.520162262255703e-02  9.331930890503919e-01  3.296010312438427e-01  -8.734031374043791e+01  -1.323731877874036e-01  -1.727348129198525e-02  1.192532569036762e+08  1.296634292954339e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.768047803221700e+07  4.689247427212161e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  6.869883779448849e+06  1.588588457091074e+10  1.110984730592658e-06  -3.481749038261807e-08  0.000000000000000e+00  5.860436929587729e+09  -9.253055880570238e+06  0.000000000000000e+00  2.230243899379318e+09  0.000000000000000e+00  1.578346559693775e+08
  9.097903023532115e+01  3.022660578905798e+02  1.211977481026831e-01  -2.499060712051760e-02  9.151034467771844e-01  3.203058872570130e-01  -8.736498880433385e+01  -1.372826837494422e-01  -1.714417868207801e-02  1.156890592012932e+08  1.273487930533141e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.650698437122943e+07  4.638021772340064e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  6.417471880504222e+06  1.548482503547191e+10  9.210059350904086e-07  -1.126608175161817e-07  0.000000000000000e+00  5.536462084149537e+09  -9.531612197968099e+06  0.000000000000000e+00  2.051247370461040e+09  0.000000000000000e+00  1.478857121482995e+08
  9.235795880815355e+01  2.942354974344633e+02  1.143002751457479e-01  -2.475208131688409e-02  8.980734721281837e-01  3.113466246357158e-01  -8.739760561357447e+01  -1.406768960460245e-01  -1.696303298158398e-02  1.122867059501119e+08  1.244214485357347e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.542662746113867e+07  4.584656228342908e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  6.007885000988727e+06  1.508094940581186e+10  1.979857506689046e-06  -3.639079315525536e-09  0.000000000000000e+00  5.236643221066601e+09  -9.884027622569956e+06  0.000000000000000e+00  1.886603131873525e+09  0.000000000000000e+00  1.387037769648884e+08
  9.373707375688367e+01  2.861958563972875e+02  1.083360349223038e-01  -2.446389966571676e-02  8.811382763299065e-01  3.028047563013411e-01  -8.743455797157820e+01  -1.430371888070314e-01  -1.672432345337644e-02  1.090217735235119e+08  1.214998270687815e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.439069824963848e+07  4.531470973252410e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.602855813590189e+06  1.467117787377136e+10  -1.981012150490785e-07  2.283626326038424e-08  0.000000000000000e+00  4.946254668065624e+09  -1.008211295883767e+07  0.000000000000000e+00  1.735186708902007e+09  0.000000000000000e+00  1.301773300924939e+08
  9.511640018167790e+01  2.782819359602016e+02  1.042880275647142e-01  -2.415296144543146e-02  8.651298104544890e-01  2.945954809547153e-01  -8.747794397619018e+01  -1.438070391030148e-01  -1.644445955630946e-02  1.059243615750879e+08  1.181363986282240e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.345341187338722e+07  4.476447862035393e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.218271427629580e+06  1.425809203185359e+10  -4.229948729766349e-07  -3.659492315267080e-08  0.000000000000000e+00  4.675826927082335e+09  -1.031904060620411e+07  0.000000000000000e+00  1.595906959366665e+09  0.000000000000000e+00  1.223318967085777e+08
  9.649597552688117e+01  2.702993404901339e+02  1.012471071806833e-01  -2.381327677543761e-02  8.494789135781189e-01  2.867836342675332e-01  -8.752076539012290e+01  -1.436090972869613e-01  -1.612552020071686e-02  1.029422341563962e+08  1.148500178910689e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.254813530559833e+07  4.420167584678944e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.866007535788847e+06  1.383628184626451e+10  5.512121865981741e-07  -1.397113560674823e-08  0.000000000000000e+00  4.414177160308077e+09  -1.035205845716901e+07  0.000000000000000e+00  1.467471540763885e+09  0.000000000000000e+00  1.150010097710152e+08
  9.787583773988850e+01  2.622234875972121e+02  9.896266062679755e-02  -2.341809833826105e-02  8.340512753186093e-01  2.793653743559643e-01  -8.756494720780276e+01  -1.425031930756727e-01  -1.575803799629484e-02  1.000414240087148e+08  1.113704429112407e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.166910611102825e+07  4.361400756723722e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.565159614060434e+06  1.340556697695012e+10  9.101155238681258e-07  1.939109889763653e-08  0.000000000000000e+00  4.159302633759347e+09  -1.018777985518565e+07  0.000000000000000e+00  1.348968820930049e+09  0.000000000000000e+00  1.081122897017010e+08
  9.925602293810815e+01  2.542165013601483e+02  9.790373189680107e-02  -2.301326438580276e-02  8.193922515093280e-01  2.722657085150416e-01  -8.760857829877261e+01  -1.403176562241814e-01  -1.538319376175407e-02  9.731515771916541e+07  1.078844297267677e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.085172223439282e+07  4.302725571188841e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.304800763649528e+06  1.297161084439348e+10  1.518554785894950e-07  3.856016789986003e-09  0.000000000000000e+00  3.918972295684271e+09  -1.000746849420440e+07  0.000000000000000e+00  1.239832353120947e+09  0.000000000000000e+00  1.017705635125448e+08
  1.006365774860175e+02  2.461507311619152e+02  9.798251175419527e-02  -2.258751229134577e-02  8.050328649243826e-01  2.655214100738847e-01  -8.765027240171548e+01  -1.370461518221953e-01  -1.499521404162302e-02  9.463297429149190e+07  1.046357755119372e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.004352058408149e+07  4.240236775342340e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.028212778593388e+06  1.253242666131915e+10  9.476671978535056e-07  -3.185763031087273e-08  0.000000000000000e+00  3.686619132900598e+09  -9.736602361832252e+06  0.000000000000000e+00  1.139159219727232e+09  0.000000000000000e+00  9.577139576554663e+07
  1.020175538890207e+02  2.378897940452423e+02  9.818368844556821e-02  -2.212102398312868e-02  7.908186513257295e-01  2.591673866519328e-01  -8.768232490306487e+01  -1.332685052323442e-01  -1.458821596666042e-02  9.209588857919590e+07  1.019460036107052e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.924842080726825e+07  4.179578767838204e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.808567799351221e+06  1.208323882244809e+10  9.370911806836929e-07  2.840793299879962e-08  0.000000000000000e+00  3.456212698358515e+09  -9.160270555237681e+06  0.000000000000000e+00  1.045948487564854e+09  0.000000000000000e+00  9.016501501857305e+07
  1.033990036306406e+02  2.293951482714407e+02  9.807627501195573e-02  -2.166983039143317e-02  7.761248120803943e-01  2.532163946156057e-01  -8.769871712194069e+01  -1.291629060068501e-01  -1.423114290443937e-02  8.961237114285693e+07  1.000376683410001e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.844525944923855e+07  4.117832791408927e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.629103878080008e+06  1.162464190068720e+10  -2.758587912055193e-08  -2.708425246467070e-08  0.000000000000000e+00  3.224374381812580e+09  -8.454912114176463e+06  0.000000000000000e+00  9.595720545709411e+08  0.000000000000000e+00  8.483525078974061e+07
  1.047809838250328e+02  2.208919302454231e+02  9.909655796669189e-02  -2.120812320195848e-02  7.618087721100649e-01  2.475322353874603e-01  -8.771277553663909e+01  -1.240265248661466e-01  -1.388321346495221e-02  8.715946996482515e+07  9.827845406764297e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.761486022396920e+07  4.053617936070885e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.485378244323751e+06  1.116314114152051e+10  -4.028810685463652e-07  -7.671596659196487e-09  0.000000000000000e+00  3.002981339414741e+09  -7.820120336968359e+06  0.000000000000000e+00  8.795844330738471e+08  0.000000000000000e+00  7.976930792757250e+07
  1.061635631384290e+02  2.130387622169292e+02  9.973808070055280e-02  -2.075285589796717e-02  7.472556798878202e-01  2.420724197937822e-01  -8.772297147276707e+01  -1.181780238417472e-01  -1.357501219533458e-02  8.525411595604038e+07  9.894103228060229e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.721339853368670e+07  4.028483050732734e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.295742565154057e+06  1.070979919440259e+10  4.035668745224405e-07  -2.290471059041041e-08  0.000000000000000e+00  2.793057589632209e+09  -7.298176006123062e+06  0.000000000000000e+00  8.059274031400938e+08  0.000000000000000e+00  7.583775940851219e+07
  1.075468175046392e+02  2.042813106201549e+02  1.008612998924045e-01  -2.028712063833680e-02  7.324315298138638e-01  2.369465844590327e-01  -8.771384733151200e+01  -1.120278364936446e-01  -1.328919256914655e-02  8.291681560917103e+07  9.870444176469671e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.633540701255152e+07  3.963193133359604e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.162299385598101e+06  1.023788722407256e+10  1.502729552787419e-07  -1.225262499840733e-08  0.000000000000000e+00  2.577886096610197e+09  -6.568443830616022e+06  0.000000000000000e+00  7.366816577397839e+08  0.000000000000000e+00  7.121594269950095e+07
  1.089308211698601e+02  1.955672736351798e+02  1.027072111369113e-01  -1.987325059346073e-02  7.176868097389160e-01  2.319823315381947e-01  -8.769549310703073e+01  -1.050132283812844e-01  -1.309013287111280e-02  8.059844933947760e+07  9.899309754021248e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.545533648868224e+07  3.895894925167800e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.040866939202215e+06  9.764928976364450e+09  -4.342082425042556e-07  1.045222839923722e-08  0.000000000000000e+00  2.372230848055005e+09  -6.045471997000815e+06  0.000000000000000e+00  6.720843956240401e+08  0.000000000000000e+00  6.682045808059212e+07
  1.103156586208431e+02  1.875903669179120e+02  1.052696868730531e-01  -1.958498704102866e-02  7.030538879880867e-01  2.269659607367639e-01  -8.767591921638920e+01  -9.671502792869829e-02  -1.304734332301230e-02  7.864612443729804e+07  1.007296600371452e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.491375647384422e+07  3.851935980346873e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.849990433240481e+06  9.304167512924177e+09  4.690925132491215e-07  -8.277012518000652e-09  0.000000000000000e+00  2.184228163844578e+09  -6.002013459862309e+06  0.000000000000000e+00  6.120568272173221e+08  0.000000000000000e+00  6.314868008178228e+07
  1.117014290589151e+02  1.792407215133749e+02  1.102601650089598e-01  -1.943629462245190e-02  6.891107817155931e-01  2.220192700838927e-01  -8.764646316970442e+01  -8.693370204831938e-02  -1.325002240138774e-02  7.622534848039520e+07  1.008684782144109e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.402185737984542e+07  3.768133141281144e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.660516026594870e+06  8.838167730915802e+09  -9.893397707979275e-08  2.625461410300523e-08  0.000000000000000e+00  2.007635476380468e+09  -6.450197917113744e+06  0.000000000000000e+00  5.554285598922019e+08  0.000000000000000e+00  5.903103264412491e+07
